Day,Sold Units,Restocked Units,Available Units
0,0,2000,2000
1,30,0,1970
2,1,0,1969
3,170,0,1799
4,173,0,1626
5,126,0,1500
6,159,0,1341
7,0,659,2000
8,142,0,1858
9,54,0,1804
10,141,0,1663
11,135,0,1528
12,101,0,1427
13,77,0,1350
14,0,650,2000
15,105,0,1895
16,185,0,1710
17,175,0,1535
18,162,0,1373
19,196,0,1177
20,12,0,1165
21,0,835,2000
22,118,0,1882
23,7,0,1875
24,105,0,1770
25,17,0,1753
26,11,0,1742
27,148,0,1594
28,0,406,2000
29,45,0,1955
30,129,0,1826
31,77,0,1749
32,26,0,1723
33,29,0,1694
34,172,0,1522
35,0,478,2000
36,143,0,1857
37,196,0,1661
38,120,0,1541
39,74,0,1467
40,173,0,1294
41,156,0,1138
42,0,862,2000
43,83,0,1917
44,85,0,1832
45,90,0,1742
46,72,0,1670
47,72,0,1598
48,76,0,1522
49,0,478,2000
